"New York City, NY",2021-06-29 10:00:00,86.6,92.5,71.3,60.56,0,,,0,0,,2.7,318,1022.6,10.5,9.9,648,2.3,6,,Clear,7673.048
"New York City, NY",2021-06-29 11:00:00,88.7,95.3,71.5,57.02,0,,,0,0,,3.7,340,1022.3,4.4,9.9,788,2.8,8,,Clear,8085.464
"New York City, NY",2021-06-29 12:00:00,92.9,100.7,71.7,50.33,0,,,0,0,,4.5,283,1021.9,10.5,9.9,882,3.2,9,,Clear,8518.167
"New York City, NY",2021-06-29 13:00:00,95,102.8,71.2,46.29,0,,,0,0,,9.5,230,1021.5,10.5,9.9,823,3,8,,Clear,8839.387
"New York City, NY",2021-06-29 14:00:00,95.6,103.2,70.9,45.07,0,,,0,0,19.7,6.8,218,1020.7,10.8,9.9,630,2.3,6,,Clear,9123.756
"New York City, NY",2021-06-29 15:00:00,95.4,103.3,71.3,46.02,0,,,0,0,23,11.5,208,1020.1,35.9,9.9,407,1.5,4,,Partially cloudy,9332.902
"New York City, NY",2021-06-29 16:00:00,93.2,101.3,72,50.18,0,,,0,0,23,8,185,1019.8,73.9,9.9,238,0.9,2,,Partially cloudy,9463.783
"New York City, NY",2021-06-29 17:00:00,92.1,99.8,71.9,51.94,0,,,0,0,24.6,8.7,177,1019,35.9,9.9,398,1.4,4,,Partially cloudy,9538.578
"New York City, NY",2021-06-29 18:00:00,92.7,100.1,71.5,50.3,0,,,0,0,,5.9,291,1018.5,70.3,9.9,312,1.1,3,,Partially cloudy,9490.496
"New York City, NY",2021-06-29 19:00:00,92.9,99.1,70.1,47.53,0,,,0,0,27.7,6.2,293,1018.4,27.1,9.9,194,0.7,2,,Partially cloudy,8181.993
"New York City, NY",2021-06-29 20:00:00,91.6,96.8,69.2,48.03,0,,,0,0,21.9,8.7,232,1018.8,27.1,9.9,55,0.2,1,,Partially cloudy,7923.642
"New York City, NY",2021-06-29 21:00:00,91.1,95.7,68.6,47.91,0,,,0,0,,8.2,236,1019,10.5,9.9,8,0,0,,Clear,7586.183
"New York City, NY",2021-06-29 22:00:00,89.2,93.5,68.6,50.8,0,,,0,0,,6.3,230,1019.4,10.5,9.9,,,0,,Clear,7239.524
"New York City, NY",2021-06-29 23:00:00,88.1,91.8,68.1,51.64,0,,,0,0,,6.8,222,1019.1,10.5,9.9,,,0,,Clear,6908.677
"New York City, NY",2021-06-30 00:00:00,87,89.7,66.6,50.86,0,,,0,0,,3.9,293,1019.5,10.5,9.9,,,0,,Clear,6532.6387
"New York City, NY",2021-06-30 01:00:00,85.9,89.1,67.5,54.3,0,,,0,0,,9.2,234,1019.2,19.2,9.9,,,0,,Clear,6242.041
"New York City, NY",2021-06-30 02:00:00,85,88.9,69,58.97,0,,,0,0,,8.8,234,1019.2,19.2,9.9,,,0,,Clear,5981.71
"New York City, NY",2021-06-30 03:00:00,84,88.3,70,62.98,0,,,0,0,,8.2,258,1019,19.2,9.9,,,0,,Clear,5851.9355
"New York City, NY",2021-06-30 04:00:00,83,87.6,70.8,66.8,0,,,0,0,,6.8,256,1018.2,14.1,9.9,,,0,,Clear,5782.6904
"New York City, NY",2021-06-30 05:00:00,81.8,85.7,70.2,68,0,,,0,0,,7.7,208,1017.2,14.1,9.9,1,0,0,,Clear,5818.8594
"New York City, NY",2021-06-30 06:00:00,81.4,85.2,70.2,68.72,0,,,0,0,,9.2,214,1017,4.4,9.9,15,0.1,0,,Clear,6040.5977
"New York City, NY",2021-06-30 07:00:00,81.8,86.1,71,69.79,0,,,0,0,,4.6,286,1016.8,4.4,9.9,65,0.2,1,,Clear,6570.212
"New York City, NY",2021-06-30 08:00:00,83.4,88.7,71.7,67.94,0,,,0,0,,8,237,1016.9,4.4,9.9,182,0.7,2,,Clear,7144.1553
"New York City, NY",2021-06-30 09:00:00,85.7,91.5,71.5,62.8,0,,,0,0,,7.5,234,1016.7,4.4,9.9,462,1.7,5,,Clear,7678.783
"New York City, NY",2021-06-30 10:00:00,88.6,95.1,71.5,57.28,0,,,0,0,17.2,7.8,210,1016.1,0,9.9,660,2.4,7,,Clear,8085.754
"New York City, NY",2021-06-30 11:00:00,91.3,98.3,71.3,52.26,0,,,0,0,,6.7,256,1015.6,0,9.9,809,2.9,8,,Clear,8452.294
"New York City, NY",2021-06-30 12:00:00,94.8,101.1,69.8,44.44,0,,,0,0,,6.8,226,1015.2,10.5,9.9,925,3.3,9,,Clear,8801.8955
"New York City, NY",2021-06-30 13:00:00,95.9,102,69.2,42.04,0,,,0,0,21.9,12.8,258,1014.5,27.1,9.9,890,3.2,9,,Partially cloudy,9127.807
"New York City, NY",2021-06-30 14:00:00,97.9,103.3,67.9,37.8,0,,,0,0,20.8,7.5,273,1013.6,10.5,9.9,709,2.6,7,,Clear,9325.3
"New York City, NY",2021-06-30 15:00:00,96.8,100.5,66.1,36.74,0,,,0,0,20.8,7.2,254,1012.7,19.2,9.9,454,1.6,5,,Clear,9513.025
"New York City, NY",2021-06-30 16:00:00,96.4,101.8,68.3,40.18,0,,,0,0,22.2,6.8,234,1011.4,50,9.9,486,1.7,5,,Partially cloudy,9608.645
"New York City, NY",2021-06-30 17:00:00,96.8,101.8,67.8,39.03,0,,,0,0,24.2,9.6,212,1010.9,50,9.9,561,2,6,,Partially cloudy,9663.286
"New York City, NY",2021-06-30 18:00:00,95.3,98.3,65.5,37.84,0,,,0,0,22.8,13.6,234,1010.9,35.9,9.9,412,1.5,4,,Partially cloudy,9699.768
"New York City, NY",2021-06-30 19:00:00,94.9,98.8,66.8,39.96,0,,,0,0,25.8,11.5,255,1010.9,35.9,9.9,194,0.7,2,,Partially cloudy,9189.769
"New York City, NY",2021-06-30 20:00:00,93.4,96.2,65.7,40.4,0,,,0,0,26.4,17.2,250,1011.3,19.2,9.9,15,0.1,0,,Clear,8929.328
"New York City, NY",2021-06-30 21:00:00,83.6,87.8,69.8,63.18,0.05,,,0,0,29.1,14.1,1,1012.1,88.9,4.6,3,0,0,,"Rain, Partially cloudy",8725.928
"New York City, NY",2021-06-30 22:00:00,76.3,76.3,71.4,84.87,0.17,,,0,0,29.8,8.6,320,1014.4,99.1,3.4,,,0,,"Rain, Overcast",8483.207
"New York City, NY",2021-06-30 23:00:00,75.2,75.2,71.1,87.14,0.42,,,0,0,,4.2,48,1012.8,86.7,5.7,,,0,,"Rain, Partially cloudy",8180.3936
"New York City, NY",2021-07-01 00:00:00,74.6,74.6,71.5,90.18,0,,,0,0,,2,272,1013.2,30.4,7.6,,,0,,Partially cloudy,7744.8057
"New York City, NY",2021-07-01 01:00:00,75.4,75.4,71.3,87.15,0,,,0,0,,4.4,202,1013.2,88.9,7.6,,,0,,Partially cloudy,7321.6665
"New York City, NY",2021-07-01 02:00:00,75.6,75.6,71.2,86.14,0,,,0,0,,0.5,321,1012.4,50.8,7.6,,,0,,Partially cloudy,6974.24
"New York City, NY",2021-07-01 03:00:00,75.6,75.6,70.8,84.95,0,,,0,0,,1.1,340,1012.1,50.8,9.9,,,0,,Partially cloudy,6620.0835
"New York City, NY",2021-07-01 04:00:00,75.4,75.4,70.8,85.52,0,,,0,0,,4,244,1011.8,25.4,8,,,0,,Partially cloudy,6410.2974
"New York City, NY",2021-07-01 05:00:00,74.7,74.7,70.8,87.58,0,,,0,0,,1.1,340,1011.5,19.2,6.7,,,0,,Clear,6360.578
"New York City, NY",2021-07-01 06:00:00,74.7,74.7,70.4,86.37,0,,,0,0,,5.5,299,1011.5,25.4,8.6,25,0.1,0,,Partially cloudy,6513.0947
"New York City, NY",2021-07-01 07:00:00,75.7,75.7,69.6,81.35,0,,,0,0,,5.5,303,1011.7,34.2,9.9,76,0.3,1,,Partially cloudy,6984.8604
"New York City, NY",2021-07-01 08:00:00,76.9,76.9,69.2,77.22,0,,,0,0,,3.9,308,1011.8,34.2,9.9,149,0.5,1,,Partially cloudy,7538.974
"New York City, NY",2021-07-01 09:00:00,79.2,79.2,67.5,67.42,0,,,0,0,,2,313,1011.9,34.2,9.9,305,1.1,3,,Partially cloudy,7917.969
"New York City, NY",2021-07-01 10:00:00,81.8,84,66.3,59.44,0,,,0,0,,0.8,0,1011.4,34.2,9.9,479,1.7,5,,Partially cloudy,8338.339
"New York City, NY",2021-07-01 11:00:00,82.3,85.1,67.6,61.22,0,,,0,0,,2.8,309,1011.4,50.8,9.9,498,1.8,5,,Partially cloudy,8630
"New York City, NY",2021-07-01 12:00:00,83.6,85.9,66.2,55.78,0,,,0,0,,5.7,254,1011.3,65.9,9.9,317,1.1,3,,Partially cloudy,8802.689
"New York City, NY",2021-07-01 13:00:00,76.8,76.8,68.7,76.2,0.02,,,0,0,23.6,13.9,308,1011.7,99.1,4.6,105,0.4,1,,"Rain, Overcast",8968.952
"New York City, NY",2021-07-01 14:00:00,74.3,74.3,69.9,86.04,0.14,,,0,0,32.2,2.6,335,1011.2,92.2,8,273,1,3,,"Rain, Overcast",8959.747
"New York City, NY",2021-07-01 15:00:00,77.2,77.2,69.6,77.52,0,,,0,0,,1.1,20,1010.6,89.8,9.9,317,1.1,3,,Partially cloudy,8940.378
"New York City, NY",2021-07-01 16:00:00,80.5,84,70.4,71.44,0,,,0,0,,2.6,34,1009.5,90.6,9.9,503,1.8,5,,Overcast,8526.585
"New York City, NY",2021-07-01 17:00:00,77.8,77.8,69.3,75.25,0,,,0,0,,2.8,46,1009.1,98.3,9.9,108,0.4,1,,Overcast,8302.478
"New York City, NY",2021-07-01 18:00:00,74.5,74.5,70.7,87.88,0.18,,,0,0,,2.3,19,1008.6,99.2,2,17,0.1,0,,"Rain, Overcast",8010.7866
"New York City, NY",2021-07-01 19:00:00,73.8,73.8,70.8,90.44,0.22,,,0,0,,6.1,155,1008.7,99.2,1.9,10,0,0,,"Rain, Overcast",7724.287
"New York City, NY",2021-07-01 20:00:00,73.6,73.6,70.8,91.06,0.05,,,0,0,,1.3,54,1008.8,98.3,5.3,7,0,0,,"Rain, Overcast",7587.934
"New York City, NY",2021-07-01 21:00:00,73.3,73.3,70.7,91.45,0.21,,,0,0,,0,0,1007.9,73.8,3.5,1,0,0,,"Rain, Partially cloudy",7488.008
"New York City, NY",2021-07-01 22:00:00,73.5,73.5,70.2,89.59,0,,,0,0,,1.8,52,1007.9,93.1,6.7,,,0,,Overcast,7257.89
"New York City, NY",2021-07-01 23:00:00,73.5,73.5,70.5,90.38,0,,,0,0,,4.9,220,1008,100,4.4,,,0,,Overcast,6962.26
"New York City, NY",2021-07-02 00:00:00,72.8,72.8,70,91.13,0,,,0,0,,5.1,236,1007.7,93.1,5.2,,,0,,Overcast,6541.5674
"New York City, NY",2021-07-02 01:00:00,72.8,72.8,70,91.13,0.05,,,0,0,,6.2,208,1007.7,100,4,,,0,,"Rain, Overcast",6250.1426
"New York City, NY",2021-07-02 02:00:00,72.6,72.6,69.9,91.08,0.05,,,0,0,,4.5,250,1007.7,93.1,6.6,,,0,,"Rain, Overcast",6011.4062
"New York City, NY",2021-07-02 03:00:00,71.9,71.9,69,90.85,0.04,,,0,0,,2,275,1006.8,99.2,4.9,,,0,,"Rain, Overcast",5879.839
"New York City, NY",2021-07-02 04:00:00,71.2,71.2,68.3,90.49,0,,,0,0,,4.1,211,1006.6,93.1,8,,,0,,Overcast,5842.1934
"New York City, NY",2021-07-02 05:00:00,71.1,71.1,67.5,88.66,0.02,,,0,0,,2.4,286,1007.1,93.1,9.2,,,0,,"Rain, Overcast",5901.6255
"New York City, NY",2021-07-02 06:00:00,71.5,71.5,67.5,87.24,0,,,0,0,,2,289,1007.6,92.2,9.2,11,0,0,,Overcast,6119.449
"New York City, NY",2021-07-02 07:00:00,70.5,70.5,65.7,84.68,0,,,0,0,,4.4,216,1007,33,9.9,44,0.2,0,,Partially cloudy,6491.133
"New York City, NY",2021-07-02 08:00:00,71.1,71.1,66.1,84.29,0,,,0,0,,1.8,279,1007,69.2,9.9,95,0.3,1,,Partially cloudy,6882.258
"New York City, NY",2021-07-02 09:00:00,72.8,72.8,67.5,83.64,0,,,0,0,,3.2,295,1007.4,98.3,9.9,158,0.6,2,,Overcast,7115.8975
"New York City, NY",2021-07-02 10:00:00,74,74,67.1,79.26,0,,,0,0,,5.2,258,1007,68.4,9.9,230,0.8,2,,Partially cloudy,7237.0234
"New York City, NY",2021-07-02 11:00:00,74.2,74.2,66.8,77.83,0,,,0,0,,0.9,348,1006.8,68.3,9.9,255,0.9,3,,Partially cloudy,7417.4897
"New York City, NY",2021-07-02 12:00:00,76.2,76.2,65.7,69.91,0,,,0,0,,0,0,1006.9,55.1,9.9,395,1.4,4,,Partially cloudy,7666.908
"New York City, NY",2021-07-02 13:00:00,76.2,76.2,65.6,69.76,0,,,0,0,,2.6,82,1006.5,99.1,9.9,679,2.4,7,,Overcast,7871.005
"New York City, NY",2021-07-02 14:00:00,76.5,76.5,66.6,71.65,0.01,,,0,0,,1.5,312,1006.1,91.4,9.2,574,2.1,6,,"Rain, Overcast",8059.327
"New York City, NY",2021-07-02 15:00:00,77.1,77.1,67.4,72.15,0,,,0,0,,4.4,106,1005.9,67.5,9.9,561,2,6,,Partially cloudy,8170.0225
"New York City, NY",2021-07-02 16:00:00,75.2,75.2,65.4,71.57,0.01,,,0,0,25.3,10.1,129,1005.8,88.2,8.5,238,0.9,2,,"Rain, Partially cloudy",8463.949
"New York City, NY",2021-07-02 17:00:00,73.7,73.7,66.6,78.56,0,,,0,0,,4.7,96,1005.5,95.1,9.9,99,0.4,1,,Overcast,8525.464
"New York City, NY",2021-07-02 18:00:00,74.7,74.7,67,77.06,0.02,,,0,0,,2.8,31,1005.4,88.9,9.7,84,0.3,1,,"Rain, Partially cloudy",8408.067
"New York City, NY",2021-07-02 19:00:00,73.4,73.4,69.2,86.66,0.08,,,0,0,21.9,7.2,127,1005.4,98.2,3.6,22,0.1,0,,"Rain, Overcast",7989.9023
"New York City, NY",2021-07-02 20:00:00,70.8,70.8,66.8,87.42,0.24,,,0,0,,5.3,142,1006.4,100,2.6,8,0,0,,"Rain, Overcast",7767.0684
"New York City, NY",2021-07-02 21:00:00,68.7,68.7,65.4,89.41,0.28,,,0,0,,5.1,16,1006.7,100,4,5,0,0,,"Rain, Overcast",7663.0225
"New York City, NY",2021-07-02 22:00:00,66.4,66.4,63.6,90.51,0.1,,,0,0,17.2,13.1,45,1007.8,98.2,5.7,,,0,,"Rain, Overcast",7357.0703
"New York City, NY",2021-07-02 23:00:00,64.8,64.8,61.2,88.14,0.01,,,0,0,26.7,14.2,60,1007.9,93.1,9.9,,,0,,"Rain, Overcast",6758.9917
"New York City, NY",2021-07-03 00:00:00,63.4,63.4,60,88.68,0,,,0,0,22.7,11.7,51,1008.4,100,9.9,,,0,,Overcast,6468.363
"New York City, NY",2021-07-03 01:00:00,62.7,62.7,58.9,87.28,0,,,0,0,20,14.5,55,1008.8,100,9.9,,,0,,Overcast,6213.3
"New York City, NY",2021-07-03 02:00:00,62.4,62.4,58,85.51,0,,,0,0,19.7,13.9,53,1008.5,100,9.9,,,0,,Overcast,5960.0894
"New York City, NY",2021-07-03 03:00:00,62.2,62.2,57.6,84.93,0,,,0,0,,11.6,33,1008.3,100,9.7,,,0,,Overcast,5751.246
"New York City, NY",2021-07-03 04:00:00,62.2,62.2,57.1,83.25,0,,,0,0,19.7,12,59,1008,100,9.7,,,0,,Overcast,5630.511
"New York City, NY",2021-07-03 05:00:00,62.4,62.4,57.6,84.32,0,,,0,0,19.7,11.6,55,1007.7,100,9.4,,,0,,Overcast,5548.24
"New York City, NY",2021-07-03 06:00:00,61.5,61.5,58,88.47,0,,,0,0,,7.8,24,1008.5,100,3.6,5,0,0,,Overcast,5472.884
"New York City, NY",2021-07-03 07:00:00,61.5,61.5,57.8,87.67,0.06,,,0,0,,9.4,8,1008.4,100,2.6,25,0.1,0,,"Rain, Overcast",5655.8613
"New York City, NY",2021-07-03 08:00:00,61.4,61.4,58,88.68,0.22,,,0,0,,7.6,10,1009,100,6.2,72,0.3,1,,"Rain, Overcast",5842.092
"New York City, NY",2021-07-03 09:00:00,61.6,61.6,57.8,87.39,0.01,,,0,0,24.2,8.7,8,1009.3,100,9.9,90,0.3,1,,"Rain, Overcast",6135.3027
"New York City, NY",2021-07-03 10:00:00,62.4,62.4,58,85.51,0,,,0,0,,6.7,10,1009.2,100,8,126,0.5,1,,Overcast,6319.584
"New York City, NY",2021-07-03 11:00:00,63.2,63.2,58.5,84.84,0,,,0,0,,7,47,1009.1,100,9.4,178,0.6,2,,Overcast,6479.869
"New York City, NY",2021-07-03 12:00:00,64.2,64.2,58.7,82.52,0,,,0,0,,8,38,1008.9,100,9.9,237,0.9,2,,Overcast,6668.43
"New York City, NY",2021-07-03 13:00:00,64.4,64.4,59.2,83.1,0,,,0,0,,7.7,51,1008.9,100,9.6,132,0.5,1,,Overcast,6720.6973
"New York City, NY",2021-07-03 14:00:00,64.8,64.8,59.5,82.93,0.01,,,0,0,,3.3,33,1008.5,100,9.9,167,0.6,2,,"Rain, Overcast",6686.174
"New York City, NY",2021-07-03 15:00:00,64.1,64.1,59.7,85.81,0,,,0,0,,9.7,69,1008.3,100,5.4,142,0.5,1,,Overcast,6750.14
"New York City, NY",2021-07-03 16:00:00,65.9,65.9,57.8,75.09,0,,,0,0,,9.7,47,1008.1,97.5,9.9,387,1.4,4,,Overcast,6897.465
"New York City, NY",2021-07-03 17:00:00,65.9,65.9,57.6,74.64,0,,,0,0,,7.7,59,1008.1,99.2,9.9,208,0.7,2,,Overcast,6987.2104
"New York City, NY",2021-07-03 18:00:00,65.9,65.9,57.3,73.76,0,,,0,0,,9.3,68,1008.5,100,9.9,135,0.5,1,,Overcast,6986.63
"New York City, NY",2021-07-03 19:00:00,64.9,64.9,57.3,76.22,0,,,0,0,,2.8,37,1009.1,100,9.9,68,0.2,1,,Overcast,6836.682
"New York City, NY",2021-07-03 20:00:00,64.9,64.9,56.7,74.71,0,,,0,0,,6,78,1009.7,100,9.9,11,0,0,,Overcast,6695.0576
"New York City, NY",2021-07-03 21:00:00,63.6,63.6,57.4,80.34,0,,,0,0,,8.2,60,1010.2,100,8,2,0,0,,Overcast,6680.2227
"New York City, NY",2021-07-03 22:00:00,62.7,62.7,57.9,84.27,0,,,0,0,,5.6,92,1010.7,100,7.2,,,0,,Overcast,6560.6035
"New York City, NY",2021-07-03 23:00:00,62.1,62.1,57.2,83.96,0.01,,,0,0,,4.6,116,1010.9,100,9.9,,,0,,"Rain, Overcast",6378.292
"New York City, NY",2021-07-04 00:00:00,62,62,57.2,84.38,0,,,0,0,,2.3,55,1011.2,98.2,8,,,0,,Overcast,6119.292
"New York City, NY",2021-07-04 01:00:00,61.4,61.4,57.2,86.23,0,,,0,0,,3.7,112,1011,100,9.9,,,0,,Overcast,5884.7686
"New York City, NY",2021-07-04 02:00:00,61.8,61.8,57,84.2,0,,,0,0,,1.3,354,1011,100,9.9,,,0,,Overcast,5669.4673
"New York City, NY",2021-07-04 03:00:00,62.1,62.1,57.4,84.52,0,,,0,0,,1.7,73,1010.6,97.5,9.9,,,0,,Overcast,5509.4307
"New York City, NY",2021-07-04 04:00:00,62.1,62.1,57.4,84.52,0,,,0,0,,1.3,73,1010.3,97.5,9.9,,,0,,Overcast,5391.7974
"New York City, NY",2021-07-04 05:00:00,62.6,62.6,57.6,83.72,0,,,0,0,,1.5,15,1010.3,95.7,9.9,,,0,,Overcast,5354.8896
"New York City, NY",2021-07-04 06:00:00,63.2,63.2,58.1,83.62,0,,,0,0,,5.2,228,1010.4,95.7,9.9,10,0,0,,Overcast,5275.316
"New York City, NY",2021-07-04 07:00:00,64.4,64.4,59.4,83.72,0,,,0,0,,6.3,166,1010.6,95.7,9.9,42,0.2,0,,Overcast,5378.983
"New York City, NY",2021-07-04 08:00:00,65.7,65.7,60.2,82.4,0,,,0,0,,5.5,228,1010.9,88.9,9.9,137,0.5,1,,Partially cloudy,5525.09
"New York City, NY",2021-07-04 09:00:00,67.1,67.1,59.6,77.11,0,,,0,0,,4.7,312,1011.5,95.7,9.9,277,1,3,,Overcast,5697.9395
"New York City, NY",2021-07-04 10:00:00,69.2,69.2,58.2,67.99,0,,,0,0,,4.5,309,1011.6,88.9,9.9,451,1.6,5,,Partially cloudy,5871.4487
"New York City, NY",2021-07-04 11:00:00,72.2,72.2,57.7,60.4,0,,,0,0,,3.4,340,1012,50.8,9.9,416,1.5,4,,Partially cloudy,6044.7817
"New York City, NY",2021-07-04 12:00:00,73.3,73.3,58.3,59.33,0,,,0,0,,3.6,44,1012,88.9,9.9,431,1.6,4,,Partially cloudy,6158.1104
"New York City, NY",2021-07-04 13:00:00,76.7,76.7,58.1,52.53,0,,,0,0,,5.2,50,1012,88.9,9.9,865,3.1,9,,Partially cloudy,6244.4863
"New York City, NY",2021-07-04 14:00:00,76.3,76.3,56.8,50.85,0,,,0,0,,4,26,1011.9,88.9,9.9,719,2.6,7,,Partially cloudy,6334.2495
"New York City, NY",2021-07-04 15:00:00,77.5,77.5,55.8,47.11,0,,,0,0,,3,15,1011.8,88.9,9.9,404,1.5,4,,Partially cloudy,6517.722
"New York City, NY",2021-07-04 16:00:00,78.3,78.3,57.2,48.4,0,,,0,0,,6.4,25,1011.8,34.2,9.9,496,1.8,5,,Partially cloudy,6651.5635
"New York City, NY",2021-07-04 17:00:00,76.3,76.3,59.1,55.12,0,,,0,0,,5.7,155,1012.1,88.9,9.9,541,1.9,5,,Partially cloudy,6831.2183
"New York City, NY",2021-07-04 18:00:00,75,75,60.8,61.18,0,,,0,0,,6.9,158,1012.6,88.9,9.9,311,1.1,3,,Partially cloudy,6821.719
"New York City, NY",2021-07-04 19:00:00,73.4,73.4,60.8,64.54,0,,,0,0,,10.3,138,1013.3,19.2,9.9,169,0.6,2,,Clear,6711.276
"New York City, NY",2021-07-04 20:00:00,72.4,72.4,61.2,68.05,0,,,0,0,,5.4,149,1013.9,19.2,9.9,27,0.1,0,,Clear,6599.839
"New York City, NY",2021-07-04 21:00:00,72,72,61,68.37,0,,,0,0,,3.4,71,1014.3,19.2,9.9,8,0,0,,Clear,6719.0156
"New York City, NY",2021-07-04 22:00:00,71,71,62.3,74.1,0,,,0,0,,2.7,74,1014.7,19.2,8.3,,,0,,Clear,6690.32
"New York City, NY",2021-07-04 23:00:00,71,71,63.4,77.09,0,,,0,0,,1.8,62,1015.3,25.4,4.4,,,0,,Partially cloudy,6577.8774
"New York City, NY",2021-07-05 00:00:00,70,70,64,81.2,0,,,0,0,,3.9,88,1015.4,14.1,4.1,,,0,,Clear,6332.7305
"New York City, NY",2021-07-05 01:00:00,69.8,69.8,64,81.83,0,,,0,0,,0.8,30,1015.6,20.3,3.9,,,0,,Partially cloudy,6126.635
"New York City, NY",2021-07-05 02:00:00,69.8,69.8,64,81.83,0,,,0,0,,0.8,34,1015.5,50.8,3.5,,,0,,Partially cloudy,5960.5103
"New York City, NY",2021-07-05 03:00:00,68.7,68.7,64,84.9,0,,,0,0,,0.8,24,1015.6,65.2,2.4,,,0,,Partially cloudy,5730.091
"New York City, NY",2021-07-05 04:00:00,68.3,68.3,64.1,86.49,0,,,0,0,,1.3,20,1015.7,27.1,2.3,,,0,,Partially cloudy,5659.1934
"New York City, NY",2021-07-05 05:00:00,66.7,66.7,63.5,89.62,0,,,0,0,,3.9,74,1016,14.1,1.9,,,0,,Clear,5728.1733
"New York City, NY",2021-07-05 06:00:00,66.8,66.8,64.2,91.38,0,,,0,0,,1.7,14,1016.4,56.2,1.7,20,0.1,0,,Partially cloudy,5959.4414
"New York City, NY",2021-07-05 07:00:00,68.9,68.9,65.1,87.76,0,,,0,0,,4.1,55,1016.8,80.8,2.5,64,0.2,1,,Partially cloudy,6525.3315
"New York City, NY",2021-07-05 08:00:00,71,71,65.5,82.88,0,,,0,0,,5.1,66,1017.4,27.9,3.2,182,0.7,2,,Partially cloudy,7040.6987
"New York City, NY",2021-07-05 09:00:00,73.1,73.1,65.2,76.24,0,,,0,0,,6,65,1017.8,19.2,3.6,444,1.6,4,,Clear,7577.2793
"New York City, NY",2021-07-05 10:00:00,74.6,74.6,64.8,71.55,0,,,0,0,,4.9,68,1018,14.1,4.9,649,2.3,6,,Clear,7894.121
"New York City, NY",2021-07-05 11:00:00,76.4,76.4,64.8,67.38,0,,,0,0,,7.4,50,1018.3,14.1,6.6,803,2.9,8,,Clear,8167.225
"New York City, NY",2021-07-05 12:00:00,78.7,78.7,65.9,64.94,0,,,0,0,,8.2,71,1018.2,30.7,8.8,883,3.2,9,,Partially cloudy,8306.117
"New York City, NY",2021-07-05 13:00:00,80.2,82.1,65.2,60.34,0,,,0,0,,8.9,72,1017.8,14.1,9.9,892,3.2,9,,Clear,8506.575
"New York City, NY",2021-07-05 14:00:00,82,84,65.7,57.99,0,,,0,0,,7.3,91,1017.1,30.7,9.9,958,3.4,10,,Partially cloudy,8731.474
"New York City, NY",2021-07-05 15:00:00,81.6,83.6,65.7,58.69,0,,,0,0,19.7,6.3,166,1016.8,56.2,9.9,844,3,8,,Partially cloudy,8823.544
"New York City, NY",2021-07-05 16:00:00,82.1,83.8,64.8,56.05,0,,,0,0,,14.2,170,1016.5,25.4,9.9,611,2.2,6,,Partially cloudy,8847.123
"New York City, NY",2021-07-05 17:00:00,81.1,82.9,65.1,58.36,0,,,0,0,,6.9,162,1016.2,80.1,9.9,492,1.8,5,,Partially cloudy,8586.242
"New York City, NY",2021-07-05 18:00:00,81.9,83.6,64.8,56.26,0,,,0,0,,11.9,162,1015.6,25.4,9.9,315,1.1,3,,Partially cloudy,8414.375
"New York City, NY",2021-07-05 19:00:00,82.4,83.6,63.4,52.8,0,,,0,0,21.9,8,169,1015.6,19.2,9.9,168,0.6,2,,Clear,8070.4287
"New York City, NY",2021-07-05 20:00:00,81.4,82.9,64.1,55.71,0,,,0,0,,8.2,176,1015.7,14.1,9.9,47,0.2,0,,Clear,7765.835
"New York City, NY",2021-07-05 21:00:00,80.1,81.6,63.8,57.66,0,,,0,0,,6.2,192,1015.8,10.5,9.9,9,0,0,,Clear,7534.768
"New York City, NY",2021-07-05 22:00:00,79,79,65.3,62.88,0,,,0,0,,8.3,190,1016.4,10.5,9.9,,,0,,Clear,7228.709
"New York City, NY",2021-07-05 23:00:00,78,78,64.7,63.69,0,,,0,0,20.8,14.1,206,1016.5,10.5,9.9,,,0,,Clear,6778.618
"New York City, NY",2021-07-06 00:00:00,77.6,77.6,64,62.92,0,,,0,0,,6.4,202,1016.6,10.5,9.9,,,0,,Clear,6393.1533
"New York City, NY",2021-07-06 01:00:00,76.5,76.5,64,65.26,0,,,0,0,,7,211,1016.3,10.5,9.9,,,0,,Clear,6022.0024
"New York City, NY",2021-07-06 02:00:00,76,76,64,66.47,0,,,0,0,21.9,7,210,1016,10.5,9.9,,,0,,Clear,5750.99
"New York City, NY",2021-07-06 03:00:00,76,76,63.7,65.67,0,,,0,0,20.8,9.2,220,1015.8,10.5,9.9,,,0,,Clear,5574.795
"New York City, NY",2021-07-06 04:00:00,75.2,75.2,64.4,69.3,0,,,0,0,,6.8,230,1015.6,15.6,9.9,,,0,,Clear,5476.7295
"New York City, NY",2021-07-06 05:00:00,75.4,75.4,64,67.8,0,,,0,0,20.8,12.9,226,1015.6,19.2,9.9,,,0,,Clear,5485.4326
"New York City, NY",2021-07-06 06:00:00,75.4,75.4,64.8,69.76,0,,,0,0,,6,220,1015.7,34.2,9.9,18,0.1,0,,Partially cloudy,5763.052
"New York City, NY",2021-07-06 07:00:00,75.5,75.5,65.7,71.63,0,,,0,0,,5.8,214,1015.8,88.9,9.9,64,0.2,1,,Partially cloudy,6170.748
"New York City, NY",2021-07-06 08:00:00,76.5,76.5,65.9,69.62,0,,,0,0,,10.4,234,1015.8,34.2,9.9,131,0.5,1,,Partially cloudy,6557.0806
